   285.7143  3.3191e-13 286.9674  3.0086e-13 288.2206  2.9875e-13 289.4737  2.9665e-13 
   290.7268  2.6859e-13 291.9799  2.6671e-13 293.2331  2.6484e-13 294.4862  2.3951e-13 
   295.7393  2.3783e-13 296.9925  2.3616e-13 298.2456  2.1333e-13 299.4987  2.1183e-13 
   300.7519  2.1035e-13 302.0050  1.8979e-13 303.2581  1.8846e-13 304.5113  1.8714e-13 
   305.7644  1.6866e-13 307.0175  1.6747e-13 308.2707  1.6630e-13 309.5238  1.4970e-13 
   310.7769  1.4865e-13 312.0301  1.4761e-13 313.2832  1.3273e-13 314.5363  1.3179e-13 
   315.7895  1.3087e-13 317.0426  1.1754e-13 318.2957  1.1671e-13 319.5489  1.1589e-13 
   320.8020  1.0397e-13 322.0551  1.0324e-13 323.3083  1.0251e-13 324.5614  9.1858e-14 
   325.8145  9.1214e-14 327.0677  9.0574e-14 328.3208  8.9939e-14 329.5739  8.0497e-14 
   330.8271  7.9932e-14 332.0802  7.9372e-14 333.3333  7.0957e-14 334.5865  7.0460e-14 
   335.8396  6.9965e-14 337.0927  6.2476e-14 338.3459  6.2038e-14 339.5990  6.1603e-14 
   340.8521  5.4945e-14 342.1053  5.4559e-14 343.3584  5.4177e-14 344.6115  5.3797e-14 
   345.8647  4.7927e-14 347.1178  4.7591e-14 348.3709  4.7258e-14 349.6241  4.2053e-14 
   350.8772  4.1758e-14 352.1303  4.1465e-14 353.3835  3.6856e-14 354.6366  3.6597e-14 
   355.8897  3.6341e-14 357.1429  3.6086e-14 358.3960  3.2038e-14 359.6491  3.1813e-14 
   360.9023  3.1590e-14 362.1554  2.8014e-14 363.4085  2.7817e-14 364.6617  2.7622e-14 
   365.9148  2.4467e-14 367.1679  2.4295e-14 368.4211  2.4125e-14 369.6742  2.3956e-14 
   370.9273  2.1195e-14 372.1805  2.1046e-14 373.4336  2.0898e-14 374.6867  1.8468e-14 
   375.9398  1.8339e-14 377.1930  1.8210e-14 378.4461  1.8083e-14 379.6992  1.5962e-14 
   380.9524  1.5850e-14 382.2055  1.5739e-14 383.4586  1.3876e-14 384.7118  1.3779e-14 
   385.9649  1.3683e-14 387.2180  1.3587e-14 388.4712  1.1965e-14 389.7243  1.1881e-14 
   390.9774  1.1798e-14 392.2306  1.0378e-14 393.4837  1.0305e-14 394.7368  1.0233e-14 
   395.9900  1.0161e-14 397.2431  8.9282e-15 398.4962  8.8656e-15 399.7494  8.8034e-15 
   401.0025  7.7261e-15 402.2556  7.6719e-15 403.5088  7.6182e-15 404.7619  7.5647e-15 
   406.0150  6.6313e-15 407.2682  6.5848e-15 408.5213  6.5387e-15 409.7744  6.4928e-15 
   411.0276  5.6851e-15 412.2807  5.6453e-15 413.5338  5.6057e-15 414.7870  4.9027e-15 
   416.0401  4.8683e-15 417.2932  4.8342e-15 418.5464  4.8003e-15 419.7995  4.1934e-15 
   421.0526  4.1640e-15 422.3058  4.1348e-15 423.5589  4.1058e-15 424.8120  3.5826e-15 
   426.0652  3.5575e-15 427.3183  3.5326e-15 428.5714  3.0789e-15 429.8246  3.0573e-15 
   431.0777  3.0359e-15 432.3308  3.0146e-15 433.5840  2.6244e-15 434.8371  2.6060e-15 
   436.0902  2.5877e-15 437.3434  2.5695e-15 438.5965  2.2344e-15 439.8496  2.2187e-15 
   441.1028  2.2031e-15 442.3559  1.9136e-15 443.6090  1.9001e-15 444.8622  1.8868e-15 
   446.1153  1.8736e-15 447.3684  1.6254e-15 448.6216  1.6140e-15 449.8747  1.6027e-15 
   451.1278  1.5915e-15 452.3810  1.3791e-15 453.6341  1.3694e-15 454.8872  1.3598e-15 
   456.1404  1.3503e-15 457.3935  1.1688e-15 458.6466  1.1606e-15 459.8997  1.1524e-15 
   461.1529  1.1443e-15 462.4060  9.8934e-16 463.6591  9.8240e-16 464.9123  9.7552e-16 
   466.1654  9.6868e-16 467.4185  8.3651e-16 468.6717  8.3064e-16 469.9248  8.2482e-16 
   471.1779  7.1145e-16 472.4311  7.0647e-16 473.6842  7.0151e-16 474.9373  6.9659e-16 
   476.1905  6.0016e-16 477.4436  5.9595e-16 478.6967  5.9177e-16 479.9499  5.8762e-16 
   481.2030  5.0569e-16 482.4561  5.0215e-16 483.7093  4.9863e-16 484.9624  4.9513e-16 
   486.2155  4.2560e-16 487.4687  4.2262e-16 488.7218  4.1966e-16 489.9749  4.1671e-16 
   491.2281  3.5779e-16 492.4812  3.5528e-16 493.7343  3.5279e-16 494.9875  3.5031e-16 
   496.2406  3.0043e-16 497.4937  2.9832e-16 498.7469  2.9623e-16 500.0000  2.9415e-16 
317.2986580524623
   0.0000  2.3424e-11 1.2531  3.1799e-11 2.5063  4.1812e-11 3.7594  5.3250e-11 
   5.0125  6.5682e-11 6.2657  7.8476e-11 7.5188  9.0893e-11 8.7719  1.0254e-10 
   10.0251  1.1490e-10 11.2782  1.3396e-10 12.5313  1.6939e-10 13.7845  2.2165e-10 
   15.0376  2.6587e-10 16.2907  2.6578e-10 17.5439  2.1512e-10 18.7970  1.4646e-10 
   20.0501  9.2992e-11 21.3033  6.1932e-11 22.5564  4.4766e-11 23.8095  3.3721e-11 
   25.0627  2.5871e-11 26.3158  5.3492e-11 27.5689  6.2864e-11 28.8221  7.1071e-11 
   30.0752  8.1384e-11 31.3283  8.9516e-11 32.5815  9.7079e-11 33.8346  9.9036e-11 
   35.0877  9.7855e-11 36.3409  9.3819e-11 37.5940  8.6983e-11 38.8471  8.2829e-11 
   40.1003  7.7979e-11 41.3534  7.5626e-11 42.6065  7.1904e-11 43.8596  6.8216e-11 
   45.1128  6.5885e-11 46.3659  6.2260e-11 47.6190  5.8943e-11 48.8722  5.6059e-11 
   50.1253  5.3657e-11 51.3784  5.1721e-11 52.6316  5.0189e-11 53.8847  4.8978e-11 
   55.1378  4.8008e-11 56.3910  4.7206e-11 57.6441  4.6518e-11 58.8972  4.5905e-11 
   60.1504  4.5341e-11 61.4035  4.4808e-11 62.6566  4.4295e-11 63.9098  4.3794e-11 
   65.1629  4.3301e-11 66.4160  4.2502e-11 67.6692  4.2005e-11 68.9223  4.1559e-11 
   70.1754  4.1105e-11 71.4286  4.0641e-11 72.6817  4.0165e-11 73.9348  3.9561e-11 
   75.1880  3.9103e-11 76.4411  3.8627e-11 77.6942  3.8133e-11 78.9474  3.7642e-11 
   80.2005  3.7151e-11 81.4536  3.6640e-11 82.7068  3.6107e-11 83.9599  3.5700e-11 
   85.2130  3.5163e-11 86.4662  3.4605e-11 87.7193  3.4245e-11 88.9724  3.3680e-11 
   90.2256  3.3092e-11 91.4787  3.2772e-11 92.7318  3.2176e-11 93.9850  3.1560e-11 
   95.2381  3.1272e-11 96.4912  3.0648e-11 97.7444  3.0004e-11 98.9975  2.9744e-11 
   100.2506  2.9093e-11 101.5038  2.8426e-11 102.7569  2.8189e-11 104.0100  2.7516e-11 
   105.2632  2.7292e-11 106.5163  2.6614e-11 107.7694  2.5924e-11 109.0226  2.5719e-11 
   110.2757  2.5027e-11 111.5288  2.4832e-11 112.7820  2.4138e-11 114.0351  2.3953e-11 
   115.2882  2.3259e-11 116.5414  2.2559e-11 117.7945  2.2389e-11 119.0476  2.1692e-11 
   120.3008  2.1530e-11 121.5539  2.0837e-11 122.8070  2.0683e-11 124.0602  1.9995e-11 
   125.3133  1.9848e-11 126.5664  1.9166e-11 127.8195  1.8487e-11 129.0727  1.8352e-11 
   130.3258  1.7682e-11 131.5789  1.7554e-11 132.8321  1.6893e-11 134.0852  1.6772e-11 
   135.3383  1.6123e-11 136.5915  1.6007e-11 137.8446  1.5370e-11 139.0977  1.5260e-11 
   140.3509  1.4636e-11 141.6040  1.4531e-11 142.8571  1.3921e-11 144.1103  1.3822e-11 
   145.3634  1.3227e-11 146.6165  1.3133e-11 147.8697  1.2552e-11 149.1228  1.2463e-11 
   150.3759  1.1899e-11 151.6291  1.1815e-11 152.8822  1.1267e-11 154.1353  1.1187e-11 
   155.3885  1.0657e-11 156.6416  1.0581e-11 157.8947  1.0067e-11 159.1479  9.9964e-12 
   160.4010  9.5002e-12 161.6541  9.4332e-12 162.9073  9.3667e-12 164.1604  8.8914e-12 
   165.4135  8.8288e-12 166.6667  8.3712e-12 167.9198  8.3123e-12 169.1729  7.8724e-12 
   170.4261  7.8170e-12 171.6792  7.3948e-12 172.9323  7.3428e-12 174.1855  6.9382e-12 
   175.4386  6.8894e-12 176.6917  6.8410e-12 177.9449  6.4566e-12 179.1980  6.4112e-12 
   180.4511  6.0440e-12 181.7043  6.0015e-12 182.9574  5.6513e-12 184.2105  5.6116e-12 
   185.4637  5.5722e-12 186.7168  5.2409e-12 187.9699  5.2041e-12 189.2231  4.8891e-12 
   190.4762  4.8548e-12 191.7293  4.5557e-12 192.9825  4.5237e-12 194.2356  4.4919e-12 
   195.4887  4.2103e-12 196.7419  4.1808e-12 197.9950  3.9141e-12 199.2481  3.8866e-12 
   200.5013  3.8594e-12 201.7544  3.6091e-12 203.0075  3.5837e-12 204.2607  3.3474e-12 
   205.5138  3.3240e-12 206.7669  3.3006e-12 208.0201  3.0795e-12 209.2732  3.0579e-12 
   210.5263  2.8496e-12 211.7794  2.8297e-12 213.0326  2.8098e-12 214.2857  2.6155e-12 
   215.5388  2.5971e-12 216.7920  2.4147e-12 218.0451  2.3978e-12 219.2982  2.3810e-12 
   220.5514  2.2112e-12 221.8045  2.1957e-12 223.0576  2.0367e-12 224.3108  2.0224e-12 
   225.5639  2.0083e-12 226.8170  1.8608e-12 228.0702  1.8477e-12 229.3233  1.7100e-12 
   230.5764  1.6980e-12 231.8296  1.6861e-12 233.0827  1.5587e-12 234.3358  1.5477e-12 
   235.5890  1.5369e-12 236.8421  1.4191e-12 238.0952  1.4091e-12 239.3484  1.3992e-12 
   240.6015  1.2905e-12 241.8546  1.2814e-12 243.1078  1.1805e-12 244.3609  1.1722e-12 
   245.6140  1.1640e-12 246.8672  1.0710e-12 248.1203  1.0635e-12 249.3734  1.0561e-12 
   250.6266  9.7063e-13 251.8797  9.6383e-13 253.1328  8.8483e-13 254.3860  8.7862e-13 
   255.6391  8.7246e-13 256.8922  8.0002e-13 258.1454  7.9441e-13 259.3985  7.8884e-13 
   260.6516  7.2251e-13 261.9048  7.1745e-13 263.1579  7.1242e-13 264.4110  6.5176e-13 
   265.6642  6.4719e-13 266.9173  6.4265e-13 268.1704  5.8726e-13 269.4236  5.8314e-13 
   270.6767  5.7905e-13 271.9298  5.2853e-13 273.1830  5.2482e-13 274.4361  5.2114e-13 
   275.6892  4.7512e-13 276.9424  4.7179e-13 278.1955  4.6848e-13 279.4486  4.2662e-13 
   280.7018  4.2363e-13 281.9549  3.8533e-13 283.2080  3.8263e-13 284.4612  3.7995e-13 
   285.7143  3.4520e-13 286.9674  3.4278e-13 288.2206  3.4038e-13 289.4737  3.0889e-13 
   290.7268  3.0672e-13 291.9799  3.0457e-13 293.2331  2.7608e-13 294.4862  2.7415e-13 
   295.7393  2.7222e-13 296.9925  2.4647e-13 298.2456  2.4474e-13 299.4987  2.4303e-13 
   300.7519  2.4132e-13 302.0050  2.1824e-13 303.2581  2.1671e-13 304.5113  2.1519e-13 
   305.7644  1.9439e-13 307.0175  1.9303e-13 308.2707  1.9167e-13 309.5238  1.7294e-13 
   310.7769  1.7173e-13 312.0301  1.7052e-13 313.2832  1.5368e-13 314.5363  1.5260e-13 
   315.7895  1.5153e-13 317.0426  1.3641e-13 318.2957  1.3545e-13 319.5489  1.3450e-13 
   320.8020  1.2094e-13 322.0551  1.2009e-13 323.3083  1.1925e-13 324.5614  1.0710e-13 
   325.8145  1.0635e-13 327.0677  1.0560e-13 328.3208  9.4736e-14 329.5739  9.4072e-14 
   330.8271  9.3412e-14 332.0802  9.2757e-14 333.3333  8.3115e-14 334.5865  8.2532e-14 
   335.8396  8.1953e-14 337.0927  7.3349e-14 338.3459  7.2835e-14 339.5990  7.2324e-14 
   340.8521  6.4657e-14 342.1053  6.4203e-14 343.3584  6.3753e-14 344.6115  6.3306e-14 
   345.8647  5.6529e-14 347.1178  5.6133e-14 348.3709  5.5739e-14 349.6241  4.9715e-14 
   350.8772  4.9366e-14 352.1303  4.9020e-14 353.3835  4.3672e-14 354.6366  4.3366e-14 
   355.8897  4.3062e-14 357.1429  4.2760e-14 358.3960  3.8050e-14 359.6491  3.7783e-14 
   360.9023  3.7518e-14 362.1554  3.3348e-14 363.4085  3.3114e-14 364.6617  3.2882e-14 
   365.9148  2.9193e-14 367.1679  2.8988e-14 368.4211  2.8785e-14 369.6742  2.8583e-14 
   370.9273  2.5347e-14 372.1805  2.5169e-14 373.4336  2.4993e-14 374.6867  2.2138e-14 
   375.9398  2.1983e-14 377.1930  2.1829e-14 378.4461  2.1675e-14 379.6992  1.9177e-14 
   380.9524  1.9043e-14 382.2055  1.8909e-14 383.4586  1.6711e-14 384.7118  1.6593e-14 
   385.9649  1.6477e-14 387.2180  1.6361e-14 388.4712  1.4442e-14 389.7243  1.4341e-14 
   390.9774  1.4241e-14 392.2306  1.2556e-14 393.4837  1.2468e-14 394.7368  1.2380e-14 
   395.9900  1.2293e-14 397.2431  1.0826e-14 398.4962  1.0751e-14 399.7494  1.0675e-14 
   401.0025  9.3904e-15 402.2556  9.3246e-15 403.5088  9.2592e-15 404.7619  9.1943e-15 
   406.0150  8.0784e-15 407.2682  8.0218e-15 408.5213  7.9655e-15 409.7744  6.9907e-15 
   411.0276  6.9417e-15 412.2807  6.8930e-15 413.5338  6.8447e-15 414.7870  6.0002e-15 
   416.0401  5.9581e-15 417.2932  5.9163e-15 418.5464  5.8748e-15 419.7995  5.1440e-15 
   421.0526  5.1079e-15 422.3058  5.0721e-15 423.5589  4.4360e-15 424.8120  4.4049e-15 
   426.0652  4.3740e-15 427.3183  4.3434e-15 428.5714  3.7943e-15 429.8246  3.7677e-15 
   431.0777  3.7413e-15 432.3308  3.7150e-15 433.5840  3.2416e-15 434.8371  3.2189e-15 
   436.0902  3.1963e-15 437.3434  3.1739e-15 438.5965  2.7663e-15 439.8496  2.7469e-15 
   441.1028  2.7276e-15 442.3559  2.3746e-15 443.6090  2.3579e-15 444.8622  2.3414e-15 
   446.1153  2.3250e-15 447.3684  2.0217e-15 448.6216  2.0075e-15 449.8747  1.9934e-15 
   451.1278  1.9795e-15 452.3810  1.7193e-15 453.6341  1.7072e-15 454.8872  1.6953e-15 
   456.1404  1.6834e-15 457.3935  1.4604e-15 458.6466  1.4502e-15 459.8997  1.4400e-15 
   461.1529  1.4299e-15 462.4060  1.2391e-15 463.6591  1.2304e-15 464.9123  1.2218e-15 
   466.1654  1.0575e-15 467.4185  1.0501e-15 468.6717  1.0427e-15 469.9248  1.0354e-15 
   471.1779  8.9518e-16 472.4311  8.8890e-16 473.6842  8.8267e-16 474.9373  8.7648e-16 
   476.1905  7.5689e-16 477.4436  7.5158e-16 478.6967  7.4631e-16 479.9499  7.4108e-16 
   481.2030  6.3922e-16 482.4561  6.3474e-16 483.7093  6.3029e-16 484.9624  6.2587e-16 
   486.2155  5.3923e-16 487.4687  5.3545e-16 488.7218  5.3169e-16 489.9749  5.2797e-16 
   491.2281  4.5435e-16 492.4812  4.5117e-16 493.7343  4.4800e-16 494.9875  4.4486e-16 
   496.2406  3.8239e-16 497.4937  3.7971e-16 498.7469  3.7705e-16 500.0000  3.7441e-16 
327.21423495035174
   0.0000  1.4965e-11 1.2531  2.0322e-11 2.5063  2.6727e-11 3.7594  3.4043e-11 
   5.0125  4.1996e-11 6.2657  5.0179e-11 7.5188  5.8117e-11 8.7719  6.5540e-11 
   10.0251  7.3295e-11 11.2782  8.4957e-11 12.5313  1.0632e-10 13.7845  1.3763e-10 
   15.0376  1.6397e-10 16.2907  1.6359e-10 17.5439  1.3274e-10 18.7970  9.1031e-11 
   20.0501  5.8416e-11 21.3033  3.9269e-11 22.5564  2.8493e-11 23.8095  2.1424e-11 
   25.0627  1.6284e-11 26.3158  3.7866e-11 27.5689  4.4890e-11 28.8221  5.0291e-11 
   30.0752  5.6692e-11 31.3283  6.1122e-11 32.5815  6.6023e-11 33.8346  6.6416e-11 
   35.0877  6.5961e-11 36.3409  6.4038e-11 37.5940  6.0083e-11 38.8471  5.8222e-11 
   40.1003  5.5499e-11 41.3534  5.4746e-11 42.6065  5.2808e-11 43.8596  5.0969e-11 
   45.1128  5.0387e-11 46.3659  4.8637e-11 47.6190  4.7047e-11 48.8722  4.5666e-11 
   50.1253  4.4511e-11 51.3784  4.3573e-11 52.6316  4.2822e-11 53.8847  4.2221e-11 
   55.1378  4.1733e-11 56.3910  4.1324e-11 57.6441  4.0970e-11 58.8972  4.0651e-11 
   60.1504  4.0354e-11 61.4035  4.0070e-11 62.6566  3.9793e-11 63.9098  3.9517e-11 
   65.1629  3.9238e-11 66.4160  3.8914e-11 67.6692  3.8300e-11 68.9223  3.8040e-11 
   70.1754  3.7768e-11 71.4286  3.7480e-11 72.6817  3.7175e-11 73.9348  3.6671e-11 
   75.1880  3.6371e-11 76.4411  3.6049e-11 77.6942  3.5705e-11 78.9474  3.5286e-11 
   80.2005  3.4937e-11 81.4536  3.4563e-11 82.7068  3.4164e-11 83.9599  3.3808e-11 
   85.2130  3.3399e-11 86.4662  3.2964e-11 87.7193  3.2645e-11 88.9724  3.2196e-11 
   90.2256  3.1723e-11 91.4787  3.1434e-11 92.7318  3.0946e-11 93.9850  3.0435e-11 
   95.2381  3.0172e-11 96.4912  2.9647e-11 97.7444  2.9100e-11 98.9975  2.8859e-11 
   100.2506  2.8299e-11 101.5038  2.7719e-11 102.7569  2.7498e-11 104.0100  2.6909e-11 
   105.2632  2.6697e-11 106.5163  2.6099e-11 107.7694  2.5485e-11 109.0226  2.5289e-11 
   110.2757  2.4668e-11 111.5288  2.4481e-11 112.7820  2.3854e-11 114.0351  2.3217e-11 
   115.2882  2.3044e-11 116.5414  2.2405e-11 117.7945  2.2239e-11 119.0476  2.1598e-11 
   120.3008  2.1439e-11 121.5539  2.0798e-11 122.8070  2.0646e-11 124.0602  2.0007e-11 
   125.3133  1.9364e-11 126.5664  1.9224e-11 127.8195  1.8587e-11 129.0727  1.8453e-11 
   130.3258  1.7820e-11 131.5789  1.7692e-11 132.8321  1.7067e-11 134.0852  1.6944e-11 
   135.3383  1.6327e-11 136.5915  1.6210e-11 137.8446  1.5601e-11 139.0977  1.5490e-11 
   140.3509  1.4891e-11 141.6040  1.4786e-11 142.8571  1.4198e-11 144.1103  1.4097e-11 
   145.3634  1.3521e-11 146.6165  1.3425e-11 147.8697  1.2862e-11 149.1228  1.2771e-11 
   150.3759  1.2221e-11 151.6291  1.2135e-11 152.8822  1.1599e-11 154.1353  1.1518e-11 
   155.3885  1.0996e-11 156.6416  1.0919e-11 157.8947  1.0413e-11 159.1479  1.0339e-11 
   160.4010  9.8488e-12 161.6541  9.7795e-12 162.9073  9.7107e-12 164.1604  9.2393e-12 
   165.4135  9.1743e-12 166.6667  8.7190e-12 167.9198  8.6576e-12 169.1729  8.2185e-12 
   170.4261  8.1607e-12 171.6792  7.7378e-12 172.9323  7.6834e-12 174.1855  7.2768e-12 
   175.4386  7.2257e-12 176.6917  7.1750e-12 177.9449  6.7875e-12 179.1980  6.7398e-12 
   180.4511  6.3685e-12 181.7043  6.3237e-12 182.9574  5.9684e-12 184.2105  5.9265e-12 
   185.4637  5.8849e-12 186.7168  5.5479e-12 187.9699  5.5090e-12 189.2231  5.1875e-12 
   190.4762  5.1510e-12 191.7293  4.8448e-12 192.9825  4.8108e-12 194.2356  4.7771e-12 
   195.4887  4.4879e-12 196.7419  4.4564e-12 197.9950  4.1819e-12 199.2481  4.1525e-12 
   200.5013  4.1234e-12 201.7544  3.8649e-12 203.0075  3.8378e-12 204.2607  3.5930e-12 
   205.5138  3.5678e-12 206.7669  3.3364e-12 208.0201  3.3130e-12 209.2732  3.2898e-12 
   210.5263  3.0728e-12 211.7794  3.0513e-12 213.0326  2.8468e-12 214.2857  2.8268e-12 
   215.5388  2.8070e-12 216.7920  2.6159e-12 218.0451  2.5975e-12 219.2982  2.5793e-12 
   220.5514  2.4009e-12 221.8045  2.3841e-12 223.0576  2.2166e-12 224.3108  2.2011e-12 
   225.5639  2.1857e-12 226.8170  2.0298e-12 228.0702  2.0156e-12 229.3233  1.8697e-12 
   230.5764  1.8566e-12 231.8296  1.8435e-12 233.0827  1.7081e-12 234.3358  1.6962e-12 
   235.5890  1.6843e-12 236.8421  1.5588e-12 238.0952  1.5478e-12 239.3484  1.4308e-12 
   240.6015  1.4208e-12 241.8546  1.4108e-12 243.1078  1.3027e-12 244.3609  1.2935e-12 
   245.6140  1.2845e-12 246.8672  1.1846e-12 248.1203  1.1763e-12 249.3734  1.1681e-12 
   250.6266  1.0761e-12 251.8797  1.0685e-12 253.1328  9.8320e-13 254.3860  9.7631e-13 
   255.6391  9.6946e-13 256.8922  8.9103e-13 258.1454  8.8478e-13 259.3985  8.7858e-13 
   260.6516  8.0656e-13 261.9048  8.0090e-13 263.1579  7.9529e-13 264.4110  7.2926e-13 
   265.6642  7.2415e-13 266.9173  7.1907e-13 268.1704  6.5861e-13 269.4236  6.5399e-13 
   270.6767  6.4940e-13 271.9298  5.9411e-13 273.1830  5.8995e-13 274.4361  5.3909e-13 
   275.6892  5.3531e-13 276.9424  5.3156e-13 278.1955  4.8518e-13 279.4486  4.8178e-13 
   280.7018  4.7840e-13 281.9549  4.3616e-13 283.2080  4.3310e-13 284.4612  4.3006e-13 
   285.7143  3.9163e-13 286.9674  3.8889e-13 288.2206  3.8616e-13 289.4737  3.5125e-13 
   290.7268  3.4879e-13 291.9799  3.4634e-13 293.2331  3.1467e-13 294.4862  3.1246e-13 
   295.7393  3.1027e-13 296.9925  2.8157e-13 298.2456  2.7959e-13 299.4987  2.7763e-13 
   300.7519  2.5166e-13 302.0050  2.4990e-13 303.2581  2.4814e-13 304.5113  2.2467e-13 
   305.7644  2.2310e-13 307.0175  2.2153e-13 308.2707  2.1998e-13 309.5238  1.9894e-13 
   310.7769  1.9754e-13 312.0301  1.9616e-13 313.2832  1.7719e-13 314.5363  1.7595e-13 
   315.7895  1.7472e-13 317.0426  1.5764e-13 318.2957  1.5654e-13 319.5489  1.5544e-13 
   320.8020  1.4009e-13 322.0551  1.3911e-13 323.3083  1.3813e-13 324.5614  1.2434e-13 
   325.8145  1.2347e-13 327.0677  1.2261e-13 328.3208  1.1024e-13 329.5739  1.0947e-13 
   330.8271  1.0870e-13 332.0802  1.0794e-13 333.3333  9.6943e-14 334.5865  9.6263e-14 
   335.8396  9.5588e-14 337.0927  8.5751e-14 338.3459  8.5150e-14 339.5990  8.4552e-14 
   340.8521  7.5763e-14 342.1053  7.5232e-14 343.3584  7.4704e-14 344.6115  6.6862e-14 
   345.8647  6.6393e-14 347.1178  6.5927e-14 348.3709  6.5465e-14 349.6241  5.8524e-14 
   350.8772  5.8114e-14 352.1303  5.7707e-14 353.3835  5.1529e-14 354.6366  5.1168e-14 
   355.8897  5.0809e-14 357.1429  4.5318e-14 358.3960  4.5000e-14 359.6491  4.4684e-14 
   360.9023  4.4371e-14 362.1554  3.9530e-14 363.4085  3.9253e-14 364.6617  3.8977e-14 
   365.9148  3.4685e-14 367.1679  3.4441e-14 368.4211  3.4200e-14 369.6742  3.3960e-14 
   370.9273  3.0185e-14 372.1805  2.9973e-14 373.4336  2.9763e-14 374.6867  2.6424e-14 
   375.9398  2.6239e-14 377.1930  2.6055e-14 378.4461  2.3105e-14 379.6992  2.2943e-14 
   380.9524  2.2782e-14 382.2055  2.2623e-14 383.4586  2.0038e-14 384.7118  1.9898e-14 
   385.9649  1.9758e-14 387.2180  1.7481e-14 388.4712  1.7358e-14 389.7243  1.7237e-14 
   390.9774  1.7116e-14 392.2306  1.5126e-14 393.4837  1.5020e-14 394.7368  1.4914e-14 
   395.9900  1.3165e-14 397.2431  1.3073e-14 398.4962  1.2981e-14 399.7494  1.2890e-14 
   401.0025  1.1365e-14 402.2556  1.1285e-14 403.5088  1.1206e-14 404.7619  1.1127e-14 
   406.0150  9.7996e-15 407.2682  9.7309e-15 408.5213  9.6627e-15 409.7744  8.4998e-15 
   411.0276  8.4402e-15 412.2807  8.3810e-15 413.5338  8.3222e-15 414.7870  7.3122e-15 
   416.0401  7.2610e-15 417.2932  7.2101e-15 418.5464  7.1595e-15 419.7995  6.2833e-15 
   421.0526  6.2393e-15 422.3058  6.1955e-15 423.5589  5.4311e-15 424.8120  5.3930e-15 
   426.0652  5.3552e-15 427.3183  5.3176e-15 428.5714  4.6561e-15 429.8246  4.6235e-15 
   431.0777  4.5911e-15 432.3308  4.5589e-15 433.5840  3.9871e-15 434.8371  3.9592e-15 
   436.0902  3.9314e-15 437.3434  3.4344e-15 438.5965  3.4103e-15 439.8496  3.3864e-15 
   441.1028  3.3627e-15 442.3559  2.9342e-15 443.6090  2.9136e-15 444.8622  2.8932e-15 
   446.1153  2.8729e-15 447.3684  2.5039e-15 448.6216  2.4864e-15 449.8747  2.4689e-15 
   451.1278  2.4516e-15 452.3810  2.1343e-15 453.6341  2.1193e-15 454.8872  2.1045e-15 
   456.1404  2.0897e-15 457.3935  1.8171e-15 458.6466  1.8044e-15 459.8997  1.7917e-15 
   461.1529  1.5562e-15 462.4060  1.5453e-15 463.6591  1.5345e-15 464.9123  1.5237e-15 
   466.1654  1.3219e-15 467.4185  1.3126e-15 468.6717  1.3034e-15 469.9248  1.2943e-15 
   471.1779  1.1216e-15 472.4311  1.1137e-15 473.6842  1.1059e-15 474.9373  1.0981e-15 
   476.1905  9.5050e-16 477.4436  9.4383e-16 478.6967  9.3722e-16 479.9499  9.3064e-16 
   481.2030  8.0459e-16 482.4561  7.9895e-16 483.7093  7.9335e-16 484.9624  7.8779e-16 
   486.2155  6.8030e-16 487.4687  6.7553e-16 488.7218  6.7079e-16 489.9749  6.6609e-16 
   491.2281  5.7454e-16 492.4812  5.7051e-16 493.7343  5.6651e-16 494.9875  5.6254e-16 
   496.2406  4.8467e-16 497.4937  4.8127e-16 498.7469  4.7789e-16 500.0000  4.7454e-16 
337.1298118482412
   0.0000  9.3484e-12 1.2531  1.2681e-11 2.5063  1.6662e-11 3.7594  2.1205e-11 
   5.0125  2.6140e-11 6.2657  3.1213e-11 7.5188  3.6128e-11 8.7719  4.0701e-11 
   10.0251  4.5391e-11 11.2782  5.2215e-11 12.5313  6.4469e-11 13.7845  8.2291e-11 
   15.0376  9.7164e-11 16.2907  9.6675e-11 17.5439  7.8709e-11 18.7970  5.4494e-11 
   20.0501  3.5460e-11 21.3033  2.4126e-11 22.5564  1.7600e-11 23.8095  1.3220e-11 
   25.0627  9.9627e-12 26.3158  2.6789e-11 27.5689  3.2185e-11 28.8221  3.7061e-11 
   30.0752  4.0027e-11 31.3283  4.2460e-11 32.5815  4.5588e-11 33.8346  4.5598e-11 
   35.0877  4.5686e-11 36.3409  4.5086e-11 37.5940  4.3979e-11 38.8471  4.2465e-11 
   40.1003  4.1051e-11 41.3534  4.1198e-11 42.6065  4.0288e-11 43.8596  3.9478e-11 
   45.1128  3.9808e-11 46.3659  3.9084e-11 47.6190  3.8441e-11 48.8722  3.7894e-11 
   50.1253  3.7443e-11 51.3784  3.7084e-11 52.6316  3.6804e-11 53.8847  3.6586e-11 
   55.1378  3.6416e-11 56.3910  3.6279e-11 57.6441  3.6164e-11 58.8972  3.6063e-11 
   60.1504  3.5969e-11 61.4035  3.5877e-11 62.6566  3.5782e-11 63.9098  3.5682e-11 
   65.1629  3.5574e-11 66.4160  3.5426e-11 67.6692  3.4919e-11 68.9223  3.4811e-11 
   70.1754  3.4685e-11 71.4286  3.4542e-11 72.6817  3.4362e-11 73.9348  3.3954e-11 
