   150.3759  9.2445e-12 151.6291  8.1054e-12 152.8822  7.3285e-12 154.1353  6.4254e-12 
   155.3885  5.8378e-12 156.6416  5.1207e-12 157.8947  4.6792e-12 159.1479  4.2966e-12 
   160.4010  3.7784e-12 161.6541  3.4934e-12 162.9073  3.0767e-12 164.1604  2.8654e-12 
   165.4135  2.5280e-12 166.6667  2.3720e-12 167.9198  2.0966e-12 169.1729  1.9818e-12 
   170.4261  1.7550e-12 171.6792  1.6706e-12 172.9323  1.5979e-12 174.1855  1.4200e-12 
   175.4386  1.3665e-12 176.6917  1.2161e-12 177.9449  1.1767e-12 179.1980  1.0482e-12 
   180.4511  1.0190e-12 181.7043  9.0849e-13 182.9574  8.8670e-13 184.2105  8.6753e-13 
   185.4637  7.7450e-13 186.7168  7.5995e-13 187.9699  6.7846e-13 189.2231  6.6729e-13 
   190.4762  5.9561e-13 191.7293  5.8691e-13 192.9825  5.7899e-13 194.2356  5.1678e-13 
   195.4887  5.1046e-13 196.7419  4.5530e-13 197.9950  4.5018e-13 199.2481  4.4539e-13 
   200.5013  3.9703e-13 201.7544  3.9306e-13 203.0075  3.5006e-13 204.2607  3.4674e-13 
   205.5138  3.4356e-13 206.7669  3.0570e-13 208.0201  3.0300e-13 209.2732  2.6932e-13 
   210.5263  2.6702e-13 211.7794  2.6478e-13 213.0326  2.3510e-13 214.2857  2.3317e-13 
   215.5388  2.0681e-13 216.7920  2.0514e-13 218.0451  2.0351e-13 219.2982  1.8030e-13 
   220.5514  1.7888e-13 221.8045  1.5829e-13 223.0576  1.5706e-13 224.3108  1.5586e-13 
   225.5639  1.3776e-13 226.8170  1.3671e-13 228.0702  1.3567e-13 229.3233  1.1978e-13 
   230.5764  1.1888e-13 231.8296  1.0484e-13 233.0827  1.0405e-13 234.3358  1.0328e-13 
   235.5890  9.0968e-14 236.8421  9.0294e-14 238.0952  8.9628e-14 239.3484  7.8854e-14 
   240.6015  7.8275e-14 241.8546  6.8786e-14 243.1078  6.8282e-14 244.3609  6.7784e-14 
   245.6140  5.9497e-14 246.8672  5.9064e-14 248.1203  5.8636e-14 249.3734  5.1408e-14 
   250.6266  5.1036e-14 251.8797  5.0667e-14 253.1328  4.4370e-14 254.3860  4.4050e-14 
   255.6391  3.8531e-14 256.8922  3.8254e-14 258.1454  3.7979e-14 259.3985  3.3181e-14 
   260.6516  3.2944e-14 261.9048  3.2708e-14 263.1579  2.8543e-14 264.4110  2.8339e-14 
   265.6642  2.8137e-14 266.9173  2.4526e-14 268.1704  2.4351e-14 269.4236  2.4178e-14 
   270.6767  2.1050e-14 271.9298  2.0901e-14 273.1830  2.0752e-14 274.4361  1.8047e-14 
   275.6892  1.7919e-14 276.9424  1.7792e-14 278.1955  1.5454e-14 279.4486  1.5345e-14 
   280.7018  1.5236e-14 281.9549  1.3219e-14 283.2080  1.3126e-14 284.4612  1.1372e-14 
   285.7143  1.1294e-14 286.9674  1.1215e-14 288.2206  9.7056e-15 289.4737  9.6389e-15 
   290.7268  9.5709e-15 291.9799  8.2735e-15 293.2331  8.2167e-15 294.4862  8.1587e-15 
   295.7393  8.1012e-15 296.9925  6.9963e-15 298.2456  6.9470e-15 299.4987  6.8980e-15 
   300.7519  5.9503e-15 302.0050  5.9084e-15 303.2581  5.8668e-15 304.5113  5.0549e-15 
   305.7644  5.0193e-15 307.0175  4.9840e-15 308.2707  4.2893e-15 309.5238  4.2591e-15 
   310.7769  4.2292e-15 312.0301  3.6355e-15 313.2832  3.6099e-15 314.5363  3.5845e-15 
   315.7895  3.0778e-15 317.0426  3.0561e-15 318.2957  3.0346e-15 319.5489  2.6026e-15 
   320.8020  2.5843e-15 322.0551  2.5662e-15 323.3083  2.1983e-15 324.5614  2.1828e-15 
   325.8145  2.1675e-15 327.0677  2.1523e-15 328.3208  1.8416e-15 329.5739  1.8287e-15 
   330.8271  1.8158e-15 332.0802  1.5519e-15 333.3333  1.5410e-15 334.5865  1.5302e-15 
   335.8396  1.3063e-15 337.0927  1.2971e-15 338.3459  1.2880e-15 339.5990  1.0983e-15 
   340.8521  1.0906e-15 342.1053  1.0829e-15 343.3584  1.0753e-15 344.6115  9.1584e-16 
   345.8647  9.0942e-16 347.1178  9.0304e-16 348.3709  7.6823e-16 349.6241  7.6284e-16 
   350.8772  7.5749e-16 352.1303  6.4366e-16 353.3835  6.3915e-16 354.6366  6.3466e-16 
   355.8897  6.3021e-16 357.1429  5.3489e-16 358.3960  5.3114e-16 359.6491  5.2742e-16 
   360.9023  4.4713e-16 362.1554  4.4399e-16 363.4085  4.4088e-16 364.6617  3.7333e-16 
   365.9148  3.7071e-16 367.1679  3.6811e-16 368.4211  3.6553e-16 369.6742  3.0917e-16 
   370.9273  3.0700e-16 372.1805  3.0485e-16 373.4336  2.5755e-16 374.6867  2.5574e-16 
   375.9398  2.5395e-16 377.1930  2.5217e-16 378.4461  2.1280e-16 379.6992  2.1130e-16 
   380.9524  2.0982e-16 382.2055  1.7686e-16 383.4586  1.7562e-16 384.7118  1.7439e-16 
   385.9649  1.7316e-16 387.2180  1.4579e-16 388.4712  1.4477e-16 389.7243  1.4375e-16 
   390.9774  1.2089e-16 392.2306  1.2004e-16 393.4837  1.1920e-16 394.7368  1.1836e-16 
   395.9900  9.9421e-17 397.2431  9.8724e-17 398.4962  9.8031e-17 399.7494  8.2249e-17 
   401.0025  8.1672e-17 402.2556  8.1099e-17 403.5088  8.0531e-17 404.7619  6.7488e-17 
   406.0150  6.7014e-17 407.2682  6.6545e-17 408.5213  5.5699e-17 409.7744  5.5312e-17 
   411.0276  5.4924e-17 412.2807  5.4539e-17 413.5338  4.5600e-17 414.7870  4.5280e-17 
   416.0401  4.4963e-17 417.2932  4.4648e-17 418.5464  3.7287e-17 419.7995  3.7025e-17 
   421.0526  3.6766e-17 422.3058  3.0669e-17 423.5589  3.0454e-17 424.8120  3.0241e-17 
   426.0652  3.0029e-17 427.3183  2.5020e-17 428.5714  2.4845e-17 429.8246  2.4670e-17 
   431.0777  2.4498e-17 432.3308  2.0388e-17 433.5840  2.0245e-17 434.8371  2.0103e-17 
   436.0902  1.9962e-17 437.3434  1.6594e-17 438.5965  1.6478e-17 439.8496  1.6362e-17 
   441.1028  1.3586e-17 442.3559  1.3491e-17 443.6090  1.3396e-17 444.8622  1.3302e-17 
   446.1153  1.1033e-17 447.3684  1.0955e-17 448.6216  1.0879e-17 449.8747  1.0802e-17 
   451.1278  8.9488e-18 452.3810  8.8860e-18 453.6341  8.8237e-18 454.8872  8.7618e-18 
   456.1404  7.2501e-18 457.3935  7.1992e-18 458.6466  7.1488e-18 459.8997  7.0986e-18 
   461.1529  5.8671e-18 462.4060  5.8259e-18 463.6591  5.7851e-18 464.9123  4.7759e-18 
   466.1654  4.7424e-18 467.4185  4.7091e-18 468.6717  4.6761e-18 469.9248  3.8559e-18 
   471.1779  3.8289e-18 472.4311  3.8020e-18 473.6842  3.7754e-18 474.9373  3.1096e-18 
   476.1905  3.0878e-18 477.4436  3.0661e-18 478.6967  3.0446e-18 479.9499  2.5048e-18 
   481.2030  2.4872e-18 482.4561  2.4698e-18 483.7093  2.4525e-18 484.9624  2.0153e-18 
   486.2155  2.0012e-18 487.4687  1.9872e-18 488.7218  1.9732e-18 489.9749  1.6196e-18 
   491.2281  1.6083e-18 492.4812  1.5970e-18 493.7343  1.5858e-18 494.9875  1.3001e-18 
   496.2406  1.2910e-18 497.4937  1.2820e-18 498.7469  1.2730e-18 500.0000  1.0424e-18 
118.98712009467336
   0.0000  8.6975e-10 1.2531  1.0693e-09 2.5063  1.3068e-09 3.7594  1.5850e-09 
   5.0125  1.9069e-09 6.2657  2.2848e-09 7.5188  2.7895e-09 8.7719  3.6522e-09 
   10.0251  5.1858e-09 11.2782  7.1551e-09 12.5313  8.4146e-09 13.7845  8.1908e-09 
   15.0376  7.2442e-09 16.2907  6.7043e-09 17.5439  6.7911e-09 18.7970  7.1803e-09 
   20.0501  7.6319e-09 21.3033  8.0681e-09 22.5564  8.4705e-09 23.8095  8.8312e-09 
   25.0627  1.0320e-08 26.3158  1.1053e-08 27.5689  1.1426e-08 28.8221  1.1670e-08 
   30.0752  1.1699e-08 31.3283  1.1622e-08 32.5815  1.1438e-08 33.8346  1.1151e-08 
   35.0877  1.0766e-08 36.3409  1.0250e-08 37.5940  9.7128e-09 38.8471  9.0834e-09 
   40.1003  8.4552e-09 41.3534  7.7800e-09 42.6065  7.1102e-09 43.8596  6.4613e-09 
   45.1128  5.8645e-09 46.3659  5.2922e-09 47.6190  4.7719e-09 48.8722  4.3074e-09 
   50.1253  3.8997e-09 51.3784  3.5471e-09 52.6316  3.2459e-09 53.8847  2.9914e-09 
   55.1378  2.7776e-09 56.3910  2.5985e-09 57.6441  2.4484e-09 58.8972  2.3216e-09 
   60.1504  2.2133e-09 61.4035  2.1194e-09 62.6566  2.0362e-09 63.9098  1.9537e-09 
   65.1629  1.8914e-09 66.4160  1.8264e-09 67.6692  1.7642e-09 68.9223  1.7038e-09 
   70.1754  1.6447e-09 71.4286  1.5823e-09 72.6817  1.5297e-09 73.9348  1.4725e-09 
   75.1880  1.4156e-09 76.4411  1.3562e-09 77.6942  1.3040e-09 78.9474  1.2483e-09 
   80.2005  1.1930e-09 81.4536  1.1365e-09 82.7068  1.0858e-09 83.9599  1.0327e-09 
   85.2130  9.8056e-10 86.4662  9.3081e-10 87.7193  8.8079e-10 88.9724  8.3199e-10 
   90.2256  7.8586e-10 91.4787  7.3973e-10 92.7318  6.9507e-10 93.9850  6.5321e-10 
   95.2381  6.1160e-10 96.4912  5.7102e-10 97.7444  5.3444e-10 98.9975  4.9770e-10 
   100.2506  4.6379e-10 101.5038  4.3036e-10 102.7569  3.9861e-10 104.0100  3.6957e-10 
   105.2632  3.4107e-10 106.5163  3.1393e-10 107.7694  2.8986e-10 109.0226  2.6606e-10 
   110.2757  2.4467e-10 111.5288  2.2379e-10 112.7820  2.0517e-10 114.0351  1.8700e-10 
   115.2882  1.7000e-10 116.5414  1.5526e-10 117.7945  1.4077e-10 119.0476  1.2811e-10 
   120.3008  1.1576e-10 121.5539  1.0508e-10 122.8070  9.4643e-11 124.0602  8.5710e-11 
   125.3133  7.6953e-11 126.5664  6.8917e-11 127.8195  6.2252e-11 129.0727  5.5630e-11 
   130.3258  5.0130e-11 131.5789  4.4672e-11 132.8321  4.0209e-11 134.0852  3.5738e-11 
   135.3383  3.2146e-11 136.5915  2.8504e-11 137.8446  2.5637e-11 139.0977  2.2687e-11 
   140.3509  2.0416e-11 141.6040  1.8036e-11 142.8571  1.6252e-11 144.1103  1.4338e-11 
   145.3634  1.2947e-11 146.6165  1.1412e-11 147.8697  1.0336e-11 149.1228  9.1067e-12 
   150.3759  8.2800e-12 151.6291  7.2951e-12 152.8822  6.6644e-12 154.1353  5.8743e-12 
   155.3885  5.3963e-12 156.6416  4.7552e-12 157.8947  4.4005e-12 159.1479  3.8825e-12 
   160.4010  3.6171e-12 161.6541  3.3831e-12 162.9073  2.9985e-12 164.1604  2.8242e-12 
   165.4135  2.5074e-12 166.6667  2.3780e-12 167.9198  2.1148e-12 169.1729  2.0190e-12 
   170.4261  1.7983e-12 171.6792  1.7273e-12 172.9323  1.5390e-12 174.1855  1.4880e-12 
   175.4386  1.4422e-12 176.6917  1.2896e-12 177.9449  1.2553e-12 179.1980  1.1232e-12 
   180.4511  1.0975e-12 181.7043  9.8148e-13 182.9574  9.6284e-13 184.2105  9.4545e-13 
   185.4637  8.4698e-13 186.7168  8.3352e-13 187.9699  7.4651e-13 189.2231  7.3597e-13 
   190.4762  6.5837e-13 191.7293  6.5047e-13 192.9825  6.4273e-13 194.2356  5.7521e-13 
   195.4887  5.6891e-13 196.7419  5.0874e-13 197.9950  5.0354e-13 199.2481  4.9862e-13 
   200.5013  4.4556e-13 201.7544  4.4142e-13 203.0075  3.9406e-13 204.2607  3.9055e-13 
   205.5138  3.8717e-13 206.7669  3.4529e-13 208.0201  3.4239e-13 209.2732  3.0502e-13 
   210.5263  3.0252e-13 211.7794  3.0008e-13 213.0326  2.6704e-13 214.2857  2.6492e-13 
   215.5388  2.3549e-13 216.7920  2.3365e-13 218.0451  2.3184e-13 219.2982  2.0585e-13 
   220.5514  2.0428e-13 221.8045  1.8117e-13 223.0576  1.7979e-13 224.3108  1.7844e-13 
   225.5639  1.5807e-13 226.8170  1.5689e-13 228.0702  1.3878e-13 229.3233  1.3779e-13 
   230.5764  1.3677e-13 231.8296  1.2088e-13 233.0827  1.1999e-13 234.3358  1.1910e-13 
   235.5890  1.0514e-13 236.8421  1.0437e-13 238.0952  9.2013e-14 239.3484  9.1363e-14 
   240.6015  9.0699e-14 241.8546  7.9884e-14 243.1078  7.9304e-14 244.3609  7.8730e-14 
   245.6140  6.9262e-14 246.8672  6.8762e-14 248.1203  6.8266e-14 249.3734  5.9987e-14 
   250.6266  5.9556e-14 251.8797  5.2262e-14 253.1328  5.1897e-14 254.3860  5.1525e-14 
   255.6391  4.5163e-14 256.8922  4.4848e-14 258.1454  4.4528e-14 259.3985  3.8991e-14 
   260.6516  3.8713e-14 261.9048  3.8437e-14 263.1579  3.3619e-14 264.4110  3.3380e-14 
   265.6642  3.3143e-14 266.9173  2.8955e-14 268.1704  2.8749e-14 269.4236  2.8545e-14 
   270.6767  2.4909e-14 271.9298  2.4733e-14 273.1830  2.4558e-14 274.4361  2.1405e-14 
   275.6892  2.1253e-14 276.9424  1.8501e-14 278.1955  1.8372e-14 279.4486  1.8243e-14 
   280.7018  1.5862e-14 281.9549  1.5752e-14 283.2080  1.5641e-14 284.4612  1.3584e-14 
   285.7143  1.3489e-14 286.9674  1.3394e-14 288.2206  1.1619e-14 289.4737  1.1539e-14 
   290.7268  1.1457e-14 291.9799  9.9279e-15 293.2331  9.8589e-15 294.4862  9.7895e-15 
   295.7393  8.4728e-15 296.9925  8.4139e-15 298.2456  8.3547e-15 299.4987  7.2227e-15 
   300.7519  7.1725e-15 302.0050  7.1221e-15 303.2581  6.1500e-15 304.5113  6.1072e-15 
   305.7644  6.0643e-15 307.0175  6.0217e-15 308.2707  5.1942e-15 309.5238  5.1577e-15 
   310.7769  5.1214e-15 312.0301  4.4126e-15 313.2832  4.3816e-15 314.5363  4.3508e-15 
   315.7895  3.7443e-15 317.0426  3.7180e-15 318.2957  3.6918e-15 319.5489  3.1735e-15 
   320.8020  3.1512e-15 322.0551  3.1291e-15 323.3083  2.6865e-15 324.5614  2.6678e-15 
   325.8145  2.6491e-15 327.0677  2.2717e-15 328.3208  2.2559e-15 329.5739  2.2401e-15 
   330.8271  2.2244e-15 332.0802  1.9054e-15 333.3333  1.8921e-15 334.5865  1.8788e-15 
   335.8396  1.6076e-15 337.0927  1.5963e-15 338.3459  1.5851e-15 339.5990  1.3547e-15 
   340.8521  1.3452e-15 342.1053  1.3357e-15 343.3584  1.1402e-15 344.6115  1.1323e-15 
   345.8647  1.1243e-15 347.1178  1.1164e-15 348.3709  9.5195e-16 349.6241  9.4528e-16 
   350.8772  9.3864e-16 352.1303  7.9943e-16 353.3835  7.9383e-16 354.6366  7.8826e-16 
   355.8897  6.7055e-16 357.1429  6.6587e-16 358.3960  6.6120e-16 359.6491  6.5656e-16 
   360.9023  5.5790e-16 362.1554  5.5399e-16 363.4085  5.5010e-16 364.6617  4.6688e-16 
   365.9148  4.6362e-16 367.1679  4.6037e-16 368.4211  4.5714e-16 369.6742  3.8755e-16 
   370.9273  3.8483e-16 372.1805  3.8213e-16 373.4336  3.2358e-16 374.6867  3.2131e-16 
   375.9398  3.1906e-16 377.1930  2.6985e-16 378.4461  2.6797e-16 379.6992  2.6609e-16 
   380.9524  2.6422e-16 382.2055  2.2323e-16 383.4586  2.2166e-16 384.7118  2.2011e-16 
   385.9649  1.8573e-16 387.2180  1.8444e-16 388.4712  1.8314e-16 389.7243  1.8186e-16 
   390.9774  1.5328e-16 392.2306  1.5221e-16 393.4837  1.5114e-16 394.7368  1.5008e-16 
   395.9900  1.2636e-16 397.2431  1.2547e-16 398.4962  1.2459e-16 399.7494  1.0477e-16 
   401.0025  1.0404e-16 402.2556  1.0331e-16 403.5088  1.0258e-16 404.7619  8.6168e-17 
   406.0150  8.5564e-17 407.2682  8.4964e-17 408.5213  7.1283e-17 409.7744  7.0785e-17 
   411.0276  7.0288e-17 412.2807  6.9795e-17 413.5338  5.8491e-17 414.7870  5.8081e-17 
   416.0401  5.7673e-17 417.2932  5.7269e-17 418.5464  4.7938e-17 419.7995  4.7602e-17 
   421.0526  4.7268e-17 422.3058  3.9520e-17 423.5589  3.9243e-17 424.8120  3.8968e-17 
   426.0652  3.8695e-17 427.3183  3.2316e-17 428.5714  3.2089e-17 429.8246  3.1864e-17 
   431.0777  3.1641e-17 432.3308  2.6394e-17 433.5840  2.6209e-17 434.8371  2.6025e-17 
   436.0902  2.1684e-17 437.3434  2.1532e-17 438.5965  2.1381e-17 439.8496  2.1231e-17 
   441.1028  1.7669e-17 442.3559  1.7546e-17 443.6090  1.7423e-17 444.8622  1.7300e-17 
   446.1153  1.4382e-17 447.3684  1.4281e-17 448.6216  1.4181e-17 449.8747  1.4081e-17 
   451.1278  1.1692e-17 452.3810  1.1610e-17 453.6341  1.1529e-17 454.8872  1.1448e-17 
   456.1404  9.4944e-18 457.3935  9.4279e-18 458.6466  9.3618e-18 459.8997  7.7553e-18 
   461.1529  7.7010e-18 462.4060  7.6470e-18 463.6591  7.5934e-18 464.9123  6.2831e-18 
   466.1654  6.2392e-18 467.4185  6.1954e-18 468.6717  6.1520e-18 469.9248  5.0846e-18 
   471.1779  5.0490e-18 472.4311  5.0136e-18 473.6842  4.9784e-18 474.9373  4.1099e-18 
   476.1905  4.0811e-18 477.4436  4.0525e-18 478.6967  4.0241e-18 479.9499  3.3182e-18 
   481.2030  3.2950e-18 482.4561  3.2719e-18 483.7093  3.2489e-18 484.9624  2.6760e-18 
   486.2155  2.6572e-18 487.4687  2.6386e-18 488.7218  2.6201e-18 489.9749  2.1555e-18 
   491.2281  2.1404e-18 492.4812  2.1254e-18 493.7343  2.1105e-18 494.9875  1.7343e-18 
   496.2406  1.7221e-18 497.4937  1.7100e-18 498.7469  1.6981e-18 500.0000  1.3938e-18 
128.90269699256282
   0.0000  8.3829e-10 1.2531  1.0419e-09 2.5063  1.2857e-09 3.7594  1.5733e-09 
   5.0125  1.9090e-09 6.2657  2.3071e-09 7.5188  2.8437e-09 8.7719  3.7655e-09 
   10.0251  5.4040e-09 11.2782  7.5010e-09 12.5313  8.8210e-09 13.7845  8.5303e-09 
   15.0376  7.4451e-09 16.2907  6.7819e-09 17.5439  6.7822e-09 18.7970  7.1032e-09 
   20.0501  7.4908e-09 21.3033  7.8629e-09 22.5564  8.2005e-09 23.8095  8.4957e-09 
   25.0627  9.8002e-09 26.3158  1.0418e-08 27.5689  1.0712e-08 28.8221  1.0888e-08 
   30.0752  1.0871e-08 31.3283  1.0757e-08 32.5815  1.0548e-08 33.8346  1.0248e-08 
   35.0877  9.8614e-09 36.3409  9.3584e-09 37.5940  8.8380e-09 38.8471  8.2369e-09 
   40.1003  7.6030e-09 41.3534  7.0014e-09 42.6065  6.3708e-09 43.8596  5.7523e-09 
   45.1128  5.2017e-09 46.3659  4.6665e-09 47.6190  4.1806e-09 48.8722  3.7475e-09 
   50.1253  3.3679e-09 51.3784  3.0401e-09 52.6316  2.7608e-09 53.8847  2.5252e-09 
   55.1378  2.3280e-09 56.3910  2.1636e-09 57.6441  2.0264e-09 58.8972  1.9114e-09 
   60.1504  1.8140e-09 61.4035  1.7302e-09 62.6566  1.6569e-09 63.9098  1.5852e-09 
   65.1629  1.5259e-09 66.4160  1.4757e-09 67.6692  1.4231e-09 68.9223  1.3725e-09 
   70.1754  1.3233e-09 71.4286  1.2716e-09 72.6817  1.2284e-09 73.9348  1.1815e-09 
   75.1880  1.1349e-09 76.4411  1.0866e-09 77.6942  1.0444e-09 78.9474  9.9923e-10 
   80.2005  9.5453e-10 81.4536  9.0886e-10 82.7068  8.6829e-10 83.9599  8.2553e-10 
   85.2130  7.8242e-10 86.4662  7.4386e-10 87.7193  7.0372e-10 88.9724  6.6458e-10 
   90.2256  6.2788e-10 91.4787  5.9095e-10 92.7318  5.5520e-10 93.9850  5.2197e-10 
   95.2381  4.8870e-10 96.4912  4.5625e-10 97.7444  4.2727e-10 98.9975  3.9792e-10 
   100.2506  3.6956e-10 101.5038  3.4436e-10 102.7569  3.1900e-10 104.0100  2.9603e-10 
   105.2632  2.7326e-10 106.5163  2.5158e-10 107.7694  2.3255e-10 109.0226  2.1353e-10 
   110.2757  1.9663e-10 111.5288  1.7993e-10 112.7820  1.6422e-10 114.0351  1.5067e-10 
   115.2882  1.3706e-10 116.5414  1.2541e-10 117.7945  1.1379e-10 119.0476  1.0379e-10 
   120.3008  9.3874e-11 121.5539  8.5435e-11 122.8070  7.7034e-11 124.0602  6.9289e-11 
   125.3133  6.2910e-11 126.5664  5.6421e-11 127.8195  5.1154e-11 129.0727  4.5753e-11 
   130.3258  4.1440e-11 131.5789  3.7002e-11 132.8321  3.3471e-11 134.0852  2.9819e-11 
   135.3383  2.6976e-11 136.5915  2.3987e-11 137.8446  2.1715e-11 139.0977  1.9278e-11 
   140.3509  1.7478e-11 141.6040  1.5497e-11 142.8571  1.4081e-11 144.1103  1.2475e-11 
   145.3634  1.1370e-11 146.6165  1.0069e-11 147.8697  9.2126e-12 149.1228  8.1593e-12 
   150.3759  7.4997e-12 151.6291  6.6453e-12 152.8822  6.1409e-12 154.1353  5.4407e-12 
   155.3885  5.0623e-12 156.6416  4.4903e-12 157.8947  4.2046e-12 159.1479  3.7347e-12 
   160.4010  3.5198e-12 161.6541  3.3299e-12 162.9073  2.9704e-12 164.1604  2.8281e-12 
   165.4135  2.5266e-12 166.6667  2.4201e-12 167.9198  2.1650e-12 169.1729  2.0854e-12 
   170.4261  1.8664e-12 171.6792  1.8082e-12 172.9323  1.6199e-12 174.1855  1.5764e-12 
   175.4386  1.5371e-12 176.6917  1.3805e-12 177.9449  1.3506e-12 179.1980  1.2134e-12 
   180.4511  1.1906e-12 181.7043  1.0690e-12 182.9574  1.0519e-12 184.2105  1.0359e-12 
   185.4637  9.3106e-13 186.7168  9.1842e-13 187.9699  8.2504e-13 189.2231  8.1491e-13 
   190.4762  7.3124e-13 191.7293  7.2337e-13 192.9825  7.1568e-13 194.2356  6.4217e-13 
   195.4887  6.3578e-13 196.7419  5.6974e-13 197.9950  5.6461e-13 199.2481  5.0550e-13 
   200.5013  5.0115e-13 201.7544  4.9678e-13 203.0075  4.4453e-13 204.2607  4.4077e-13 
   205.5138  3.9387e-13 206.7669  3.9075e-13 208.0201  3.8760e-13 209.2732  3.4609e-13 
   210.5263  3.4335e-13 211.7794  3.0616e-13 213.0326  3.0385e-13 214.2857  3.0150e-13 
   215.5388  2.6862e-13 216.7920  2.6656e-13 218.0451  2.3717e-13 219.2982  2.3542e-13 
   220.5514  2.3365e-13 221.8045  2.0765e-13 223.0576  2.0614e-13 224.3108  2.0461e-13 
   225.5639  1.8167e-13 226.8170  1.8033e-13 228.0702  1.5990e-13 229.3233  1.5875e-13 
   230.5764  1.5758e-13 231.8296  1.3957e-13 233.0827  1.3857e-13 234.3358  1.3757e-13 
   235.5890  1.2172e-13 236.8421  1.2084e-13 238.0952  1.0678e-13 239.3484  1.0602e-13 
   240.6015  1.0526e-13 241.8546  9.2903e-14 243.1078  9.2247e-14 244.3609  9.1584e-14 
   245.6140  8.0753e-14 246.8672  8.0174e-14 248.1203  7.9600e-14 249.3734  7.0105e-14 
   250.6266  6.9604e-14 251.8797  6.1224e-14 253.1328  6.0793e-14 254.3860  6.0360e-14 
   255.6391  5.3032e-14 256.8922  5.2660e-14 258.1454  5.2285e-14 259.3985  4.5889e-14 
   260.6516  4.5563e-14 261.9048  4.5240e-14 263.1579  3.9659e-14 264.4110  3.9378e-14 
   265.6642  3.9099e-14 266.9173  3.4237e-14 268.1704  3.3994e-14 269.4236  2.9730e-14 
   270.6767  2.9522e-14 271.9298  2.9313e-14 273.1830  2.5606e-14 274.4361  2.5427e-14 
   275.6892  2.5248e-14 276.9424  2.2030e-14 278.1955  2.1876e-14 279.4486  2.1721e-14 
   280.7018  1.8931e-14 281.9549  1.8799e-14 283.2080  1.8666e-14 284.4612  1.6250e-14 
   285.7143  1.6136e-14 286.9674  1.6022e-14 288.2206  1.3932e-14 289.4737  1.3835e-14 
   290.7268  1.3737e-14 291.9799  1.1931e-14 293.2331  1.1848e-14 294.4862  1.1765e-14 
   295.7393  1.0206e-14 296.9925  1.0135e-14 298.2456  1.0064e-14 299.4987  8.7204e-15 
   300.7519  8.6595e-15 302.0050  8.5986e-15 303.2581  7.4424e-15 304.5113  7.3904e-15 
   305.7644  7.3385e-15 307.0175  6.3443e-15 308.2707  6.3000e-15 309.5238  6.2558e-15 
   310.7769  6.2118e-15 312.0301  5.3644e-15 313.2832  5.3267e-15 314.5363  5.2893e-15 
   315.7895  4.5624e-15 317.0426  4.5304e-15 318.2957  4.4986e-15 319.5489  3.8757e-15 
   320.8020  3.8486e-15 322.0551  3.8216e-15 323.3083  3.2887e-15 324.5614  3.2657e-15 
   325.8145  3.2428e-15 327.0677  2.7874e-15 328.3208  2.7679e-15 329.5739  2.7485e-15 
   330.8271  2.3598e-15 332.0802  2.3433e-15 333.3333  2.3269e-15 334.5865  2.3105e-15 
   335.8396  1.9815e-15 337.0927  1.9676e-15 338.3459  1.9538e-15 339.5990  1.6736e-15 
   340.8521  1.6619e-15 342.1053  1.6503e-15 343.3584  1.4120e-15 344.6115  1.4021e-15 
   345.8647  1.3923e-15 347.1178  1.3825e-15 348.3709  1.1815e-15 349.6241  1.1733e-15 
   350.8772  1.1650e-15 352.1303  9.9451e-16 353.3835  9.8756e-16 354.6366  9.8063e-16 
   355.8897  8.3613e-16 357.1429  8.3029e-16 358.3960  8.2446e-16 359.6491  8.1868e-16 
   360.9023  6.9726e-16 362.1554  6.9237e-16 363.4085  6.8751e-16 364.6617  5.8486e-16 
   365.9148  5.8077e-16 367.1679  5.7669e-16 368.4211  4.9002e-16 369.6742  4.8659e-16 
   370.9273  4.8318e-16 372.1805  4.7979e-16 373.4336  4.0721e-16 374.6867  4.0436e-16 
   375.9398  4.0153e-16 377.1930  3.4039e-16 378.4461  3.3801e-16 379.6992  3.3564e-16 
   380.9524  3.3329e-16 382.2055  2.8222e-16 383.4586  2.8024e-16 384.7118  2.7828e-16 
   385.9649  2.3536e-16 387.2180  2.3372e-16 388.4712  2.3208e-16 389.7243  2.3045e-16 
   390.9774  1.9469e-16 392.2306  1.9333e-16 393.4837  1.9197e-16 394.7368  1.6199e-16 
   395.9900  1.6086e-16 397.2431  1.5973e-16 398.4962  1.5861e-16 399.7494  1.3369e-16 
   401.0025  1.3275e-16 402.2556  1.3182e-16 403.5088  1.3090e-16 404.7619  1.1020e-16 
   406.0150  1.0943e-16 407.2682  1.0866e-16 408.5213  9.1378e-17 409.7744  9.0738e-17 
   411.0276  9.0102e-17 412.2807  8.9470e-17 413.5338  7.5152e-17 414.7870  7.4625e-17 
   416.0401  7.4102e-17 417.2932  6.2170e-17 418.5464  6.1735e-17 419.7995  6.1302e-17 
   421.0526  6.0872e-17 422.3058  5.1012e-17 423.5589  5.0655e-17 424.8120  5.0300e-17 
   426.0652  4.9947e-17 427.3183  4.1809e-17 428.5714  4.1516e-17 429.8246  4.1225e-17 
   431.0777  3.4468e-17 432.3308  3.4226e-17 433.5840  3.3986e-17 434.8371  3.3748e-17 
   436.0902  2.8184e-17 437.3434  2.7986e-17 438.5965  2.7790e-17 439.8496  2.7595e-17 
